0.0006999999999999628	-0.00017472449460680412
0.001403500000000035	-0.00017471436350226778
0.0021105174999999296	-0.0001747135653523747
0.0028210700874998964	-0.0001747128908553571
0.003535175437937438	-0.000174712214005634
0.004252851315127062	-0.00017471153302170658
0.004974115571702636	-0.00017471084784383747
0.005698986149561044	-0.0001747101584370713
0.006427481080308875	-0.00017470946476729417
0.007159618485710418	-0.00017470876680049022
0.007895416578138905	-0.00017470806450271462
0.008634893661029494	-0.00017470735783998607
0.00937806812933463	-0.00017470664677827908
0.010124958469981361	-0.0001747059312833518
0.010875583262331262	-0.00017470521132082888
0.01162996117864295	-0.00017470448685619888
0.012388110984536127	-0.0001747037578546753
0.013150051539458866	-0.000174703024281227
0.013915801797156208	-0.00017470228610061677
0.014685380806142003	-0.00017470154327731564
0.015458807710172712	-0.00017470079577556186
0.01623610174872358	-0.00017470004355925447
0.017017282257467212	-0.0001746992865920016
0.017802368668754516	-0.0001746985248371618
0.01859138051209827	-0.0001746977582577044
0.019384337414658823	-0.0001746969868163713
0.020181259101732015	-0.00017469621047546798
0.020982165397240727	-0.00017469542919704498
0.02178707622422691	-0.00017469464294281022
0.02259601160534814	-0.0001746938516740536
0.02340899166337483	-0.00017469305535180695
0.024226036621691812	-0.00017469225393663764
0.02504716680480027	-0.00017469144738885197
0.025872402638824326	-0.000174690635668274
0.02670176465201842	-0.00017468981873446733
0.02753527347527842	-0.00017468899654653186
0.028372949842654864	-0.00017468816906317163
0.0292148145918682	-0.00017468733624277126
0.03006088866482743	-0.00017468649804320226
0.03091119310815165	-0.0001746856544220399
0.0317657490736924	-0.00017468480533638068
0.03262457781906081	-0.00017468395074292655
0.03348770070815601	-0.00017468309059793475
0.034355139211696875	-0.00017468222485728894
0.035226914907755424	-0.00017468135347632123
0.03610304948229413	-0.00017468047641006935
0.03698356472970569	-0.00017467959361297625
0.03786848255335419	-0.00017467870503909936
0.038757824966120964	-0.00017467781064211665
0.03965161409095162	-0.00017467691037509008
0.04054987216140643	-0.00017467600419068395
0.04145262152221345	-0.0001746750920411107
0.04235988462982453	-0.00017467417387804186
0.04327168405297366	-0.00017467324965268348
0.0441880424732386	-0.00017467231931571185
0.04510898268560485	-0.0001746713828173526
0.046034527599032954	-0.00017467044010728133
0.04696470023702812	-0.00017466949113463894
0.04789952373821329	-0.0001746685358481018
0.048839021356904266	-0.00017466757419575506
0.04978321646368884	-0.00017466660612514476
0.05073213254600732	-0.00017466563158333366
0.05168579320873729	-0.00017466465051671875
0.052644222174780875	-0.00017466366287123187
0.05360744328565471	-0.0001746626685921886
0.054575480502083065	-0.00017466166762437042
0.055548357904593434	-0.00017466065991188264
0.056526099694116344	-0.0001746596453983542
0.0575087301925869	-0.0001746586240266851
0.05849627384354973	-0.00017465759573928946
0.05948875521276744	-0.00017465656047787698
0.06048619898883127	-0.00017465551818354906
0.061488629983775384	-0.00017465446879677681
0.06249607313369419	-0.00017465341225742393
0.06350855349936275	-0.00017465234850462053
0.06452609626685958	-0.0001746512774769129
0.06554872674819387	-0.0001746501991121216
0.06657647038193484	-0.0001746491133474239
0.06760935273384447	-0.0001746480201192543
0.06864739949751365	-0.0001746469193634043
0.0696906364950013	-0.0001746458110149246
0.07073908967747639	-0.00017464469500815279
0.07179278512586384	-0.0001746435712767065
0.07285174905149322	-0.00017464243975341923
0.0739160077967507	-0.00017464130037047424
0.07498558783573436	-0.00017464015305913453
0.07606051577491299	-0.00017463899775006317
0.07714081835378758	-0.00017463783437299897
0.07822652244555647	-0.00017463666285697
0.07931765505778425	-0.00017463548313017158
0.0804142433330731	-0.000174634295119943
0.08151631454973848	-0.0001746330987528721
0.08262389612248718	-0.00017463189395465606
0.0837370156030995	-0.00017463068065015427
